"Unit_quarter","taxon_name","Bodymass.mg"
"U10qA","Autognethidae",0.00498454906816673
"U10qA","Entomobryidae_large",0.0543569646272433
"U10qA","Entomobryidae_medium",0.0124658172531357
"U10qA","Hypochthoniidae",0.0124808142290752
"U10qA","Isotomidae_large",0.0376716395226824
"U10qA","Isotomidae_medium",0.012465763660125
"U10qA","Onychiuridae",0.0107259383324597
"U10qA","Oppiidae",0.00300811076615137
"U10qA","Oribatida_juv",0.000730756669163391
"U10qA","Polydesmidae_small",0.643825921980474
"U10qA","Prostigmata_juv_undet",0.00144974703037862
"U10qA","Sminthurididae",0.0019834695581292
"U10qA","Staphylinidae_ad",0.241472408214671
"U10qB","Acaridae",0.0016212615684289
"U10qB","Autognethidae",0.00498454906816673
"U10qB","Brachychthoniidae",0.0016212615684289
"U10qB","Chironomidae_ad",0.243455809372782
"U10qB","Entomobryidae_medium",0.00548716789251486
"U10qB","Hypochthoniidae",0.0267180433340805
"U10qB","Isotomidae_large",0.0475025898869345
"U10qB","Isotomidae_medium",0.00794414219621462
"U10qB","Isotomidae_small",0.00351806211193009
"U10qB","Laelapidae",0.0269263894142542
"U10qB","Oppiidae",0.00300811076615137
"U10qB","Polydesmidae_small",0.78287474641261
"U10qB","Prostigmata_juv_undet",0.000207014134879104
"U10qB","Rhodacaridae",0.00642321806893905
"U10qB","Scutacaridae",0.000646344794455075
"U10qB","Tullbergiidae",0.00883531626023573
"U10qC","Elateridae_larva",2.50833754441117
"U10qC","Isotomidae_large",0.0514526952038941
"U10qC","Isotomidae_medium",0.0115716406280603
"U10qC","Isotomidae_small",0.00351806211193009
"U10qC","Macrochelidae",0.0269263894142542
"U10qC","Nematocera_larva",0.10959863137432
"U10qC","Oppiidae",0.00300811076615137
"U10qC","Oribatida_juv",0.000830114733854542
"U10qC","Prostigmata_juv_undet",0.00208126654285739
"U10qC","Rhodacaridae",0.0047447611269627
"U10qC","Staphylinidae_ad",0.281580976873223
"U10qC","Valloniidae",3.40893034894591
"U10qD","Isotomidae_large",0.0614857185806474
"U10qD","Isotomidae_medium",0.00882393691555505
"U10qD","Isotomidae_small",0.00351806211193009
"U10qD","Lithobiidae_large",2.77216062658225
"U10qD","Nematocera_larva",0.0639588163197231
"U10qD","Oribatida_juv",0.0016212615684289
"U10qD","Pygmephoridae",0.00144974703037862
"U10qD","Rhodacaridae",0.0037165110186855
"U10qD","Schendylidae",0.12495590311654
"U11qA","Blaniulidae_large",19.4563804266793
"U11qA","Blaniulidae_small",1.99804015171761
"U11qA","Campodeidae",0.266397974220845
"U11qA","Hypochthoniidae",0.013902875002751
"U11qA","Isotomidae_large",0.0288882004956968
"U11qA","Isotomidae_medium",0.00817359853495732
"U11qA","Isotomidae_small",0.00351806211193009
"U11qA","Lithobiidae_large",2.01321374424503
"U11qA","Lithobiidae_small",0.126008190621902
"U11qA","Oribatida_juv",0.00333065896596989
"U11qA","Pauropoda",0.00351806211193009
"U11qA","Prostigmata_juv_undet",0.0013351585480821
"U11qA","Sminthurididae",0.00225740344004616
"U11qA","Staphylinidae_ad",0.235492419933742
"U11qA","Stigmaeidae",0.0101527678451476
"U11qB","Acaridae",0.0016212615684289
"U11qB","Aphididae",0.612716268893733
"U11qB","Campodeidae",0.201247185594216
"U11qB","Entomobryidae_large",0.0288882004956968
"U11qB","Entomobryidae_medium",0.0109422182557698
"U11qB","Hypogastruridae",0.0104181949717906
"U11qB","Isotomidae_large",0.0426665028106389
"U11qB","Isotomidae_medium",0.00801993395714187
"U11qB","Prostigmata_juv_undet",0.000646344794455075
"U11qB","Protura",0.00548716789251486
"U11qB","Rhodacaridae",0.0209998505447389
"U11qC","Autognethidae",0.00498454906816673
"U11qC","Campodeidae",0.200310496343151
"U11qC","Ceratozetidae",0.00877929275512444
"U11qC","Hypogastruridae",0.0113128710147979
"U11qC","Isotomidae_large",0.0418538236666232
"U11qC","Isotomidae_medium",0.0094895039435937
"U11qC","Isotomidae_small",0.00351806211193009
"U11qC","Laelapidae",0.0159940077598148
"U11qC","Onychiuridae",0.00832292235748186
"U11qC","Oribatida_juv",0.0016212615684289
"U11qC","Prostigmata_juv_undet",0.00042667946466709
"U11qC","Rhodacaridae",0.0057730112352399
"U11qC","Schendylidae",0.337423156099576
"U11qC","Sminthurididae",0.0019834695581292
"U11qC","Staphylinidae_ad",0.253349075418586
"U11qC","Symphyla",0.15197780601371
"U11qC","Tectocepheidae",0.00763956240498698
"U11qD","Aphididae",0.111552249258483
"U11qD","Autognethidae",0.00498454906816673
"U11qD","Eupodidae",0.00697819447372571
"U11qD","Gamasina_juv",0.00116692433745341
"U11qD","Hypochthoniidae",0.0340000036419872
"U11qD","Isotomidae_large",0.0361001708857824
"U11qD","Isotomidae_medium",0.00858706698579837
"U11qD","Isotomidae_small",0.00300653126066313
"U11qD","Onychiuridae",0.00548716789251486
"U11qD","Oppiidae",0.00300811076615137
"U11qD","Oribatida_juv",0.000730756669163391
"U11qD","Prostigmata_juv_undet",0.000627530023647975
"U11qD","Protura",0.0115025282640886
"U11qD","Rhagidiidae",0.0189979951372542
"U11qD","Sminthurididae",0.00170870370479379
"U11qD","Staphylinidae_ad",0.317248907205509
"U11qD","Symphyla",0.189588979293856
"U12qA","Elateridae_larva",1.52770993453688
"U12qA","Hypochthoniidae",0.0248943305798905
"U12qA","Isotomidae_large",0.0345287022488825
"U12qA","Isotomidae_medium",0.00930797177829173
"U12qA","Katiannidae",0.00789000522412372
"U12qA","Lithobiidae_large",1.02821834491039
"U12qA","Lithobiidae_small",0.208967736321561
"U12qA","Prostigmata_juv_undet",0.00165991923040428
"U12qA","Protura",0.00548716789251486
"U12qA","Rhodacaridae",0.0037165110186855
"U12qA","Schendylidae",3.49630161462155
"U12qA","Staphylinidae_ad",2.13183351874599
"U12qB","Entomobryidae_large",0.0628136819778948
"U12qB","Entomobryidae_medium",0.0146425946452815
"U12qB","Geophilidae",0.140980018814739
"U12qB","Hypochthoniidae",0.0321324968554312
"U12qB","Isotomidae_medium",0.00991846797763165
"U12qB","Laelapidae",0.0139153199646305
"U12qB","Onychiuridae",0.00548716789251486
"U12qB","Oppiidae",0.00254582770024388
"U12qB","Oribatida_juv",0.00763956240498698
"U12qB","Pauropoda",0.00925387026147714
"U12qB","Prostigmata_juv_undet",0.000891710176354147
"U12qB","Protura",0.00663441260443635
"U12qB","Rhagidiidae",0.0101527678451476
"U12qB","Rhodacaridae",0.0037165110186855
"U12qB","Schendylidae",1.30837259356822
"U12qB","Scutacaridae",0.000646344794455075
"U12qB","Sminthurididae",0.0023399323759279
"U12qB","Symphyla",0.0416212182076614
"U12qC","Geophilidae",0.157925701810821
"U12qC","Hypogastruridae",0.0107259383324597
"U12qC","Isotomidae_large",0.0415251382023158
"U12qC","Isotomidae_medium",0.00939453734062646
"U12qC","Julidae",15.6551472562093
"U12qC","Lithobiidae_large",1.81874868509939
"U12qC","Neelidae",0.00118141441752619
"U12qC","Oppiidae",0.00300811076615137
"U12qC","Oribatida_juv",0.00726027478544123
"U12qC","Pauropoda",0.00548716789251486
"U12qC","Prostigmata_juv_undet",0.00207339517749391
"U12qC","Protoribatidae",0.0153249357764268
"U12qC","Protura",0.0113535059524008
"U12qC","Rhagidiidae",0.0316992298610638
"U12qC","Rhodacaridae",0.00518543974479579
"U12qC","Sminthurididae",0.00206516652259249
"U12qC","Staphylinidae_ad",0.257272910897182
"U12qD","Autognethidae",0.00498454906816673
"U12qD","Blaniulidae_small",5.25644030093064
"U12qD","Campodeidae",0.444686644092946
"U12qD","Entomobryidae_large",0.0263909016871261
"U12qD","Geophilidae",0.120898157229067
"U12qD","Hypochthoniidae",0.024751932963732
"U12qD","Hypogastruridae",0.00789000522412372
"U12qD","Isotomidae_large",0.0742543263094409
"U12qD","Isotomidae_medium",0.00903403498613092
"U12qD","Isotomidae_small",0.00275076583502964
"U12qD","Lithobiidae_large",7.10419100017272
"U12qD","Lithobiidae_small",0.161317375696966
"U12qD","Onychiuridae",0.0107259383324597
"U12qD","Oribatida_juv",0.00675455795938023
"U12qD","Polydesmidae_small",0.646989403078056
"U12qD","Schendylidae",1.32538720512854
"U12qD","Sminthurididae",0.00411896686377225
"U12qD","Staphylinidae_ad",0.269488698003729
"U12qD","Tullbergiidae",0.00493673739112646
"U13qA","Autognethidae",0.00498454906816673
"U13qA","Blaniulidae_small",1.12949990824424
"U13qA","Ceratozetidae",0.00832340061506946
"U13qA","Hypochthoniidae",0.0187873529789342
"U13qA","Hypogastruridae",0.0176950208541221
"U13qA","Isotomidae_large",0.0329784944186768
"U13qA","Isotomidae_medium",0.00882735071895925
"U13qA","Isotomidae_small",0.00351806211193009
"U13qA","Laelapidae",0.0118366321694462
"U13qA","Onychiuridae",0.00978062729634773
"U13qA","Oppiidae",0.0028752340839131
"U13qA","Oribatida_juv",0.00431189156821916
"U13qA","Polydesmidae_small",0.823940331015812
"U13qA","Prostigmata_juv_undet",0.000207014134879104
"U13qA","Protura",0.00868017546844805
"U13qA","Rhagidiidae",0.0189979951372542
"U13qA","Rhodacaridae",0.0047447611269627
"U13qA","Schendylidae",1.99535912833877
"U13qA","Staphylinidae_ad",0.23747605966003
"U13qA","Tectocepheidae",0.00763956240498698
"U13qA","Tullbergiidae",0.0107259383324597
"U13qA","Veigaiidae",0.0159940077598148
"U13qB","Autognethidae",0.00498454906816673
"U13qB","Blaniulidae_large",6.39512424568765
"U13qB","Blaniulidae_small",0.655751514225286
"U13qB","Ceratozetidae",0.0099190231052619
"U13qB","Elateridae_larva",8.22149497604017
"U13qB","Hypochthoniidae",0.00763956240498698
"U13qB","Isotomidae_large",0.0542041350828977
"U13qB","Isotomidae_medium",0.00834678325263748
"U13qB","Isotomidae_small",0.00351806211193009
"U13qB","Lithobiidae_large",4.95194019890579
"U13qB","Lithobiidae_small",0.116652325264139
"U13qB","Neelidae",0.001008159591762
"U13qB","Onychiuridae",0.02182729911843
"U13qB","Oppiidae",0.00309233778105035
"U13qB","Oribatida_juv",0.00149840175092157
"U13qB","Polydesmidae_small",0.820831774150923
"U13qB","Prostigmata_juv_undet",0.000207014134879104
"U13qB","Protura",0.0618196235586488
"U13qB","Sminthurididae",0.00249500040939616
"U13qB","Staphylinidae_ad",0.529872471881138
"U13qB","Symphyla",0.0426665028106389
"U13qB","Tullbergiidae",0.0081065531124873
"U13qC","Ceratozetidae",0.0110587534553994
"U13qC","Elateridae_larva",7.33932277119104
"U13qC","Entomobryidae_large",0.0630284296327139
"U13qC","Entomobryidae_medium",0.00789000522412372
"U13qC","Hypochthoniidae",0.0267180433340805
"U13qC","Isotomidae_large",0.0482481459814623
"U13qC","Isotomidae_medium",0.011595870523274
"U13qC","Julidae",27.0027700971374
"U13qC","Laelapidae",0.0292325654460973
"U13qC","Lithobiidae_large",1.00085566404579
"U13qC","Neelidae",0.000498624700018773
"U13qC","Oppiidae",0.0016212615684289
"U13qC","Oribatida_juv",0.000857971654772749
"U13qC","Prostigmata_juv_undet",0.000207014134879104
"U13qC","Protoribatidae",0.0153249357764268
"U13qC","Rhagidiidae",0.0248278110806474
"U13qC","Sminthurididae",0.00357237626527808
"U13qC","Staphylinidae_ad",0.378406944994873
"U13qD","Autognethidae",0.00498454906816673
"U13qD","Brachychthoniidae",0.00121089040846567
"U13qD","Ceratozetidae",0.0107658065131603
"U13qD","Entomobryidae_medium",0.02182729911843
"U13qD","Geophilidae",0.126938535704099
"U13qD","Hypochthoniidae",0.0184050735365236
"U13qD","Hypogastruridae",0.00351806211193009
"U13qD","Isotomidae_large",0.0845871730550445
"U13qD","Isotomidae_medium",0.0109863326870684
"U13qD","Isotomidae_small",0.00351806211193009
"U13qD","Laelapidae",0.0239631199794966
"U13qD","Neelidae",0.000498624700018773
"U13qD","Oppiidae",0.00300811076615137
"U13qD","Oribatida_juv",0.000730756669163391
"U13qD","Prostigmata_juv_undet",0.000963756023210708
"U13qD","Protoribatidae",0.0106912963439997
"U13qD","Pygmephoridae",0.00158107182724547
"U13qD","Rhodacaridae",0.0047447611269627
"U13qD","Scutacaridae",0.000646344794455075
"U13qD","Sminthurididae",0.00351806211193009
"U14qA","Brachychthoniidae",0.000730756669163391
"U14qA","Campodeidae",0.0962379965751952
"U14qA","Entomobryidae_medium",0.00852369773473704
"U14qA","Geophilidae",0.134979385960759
"U14qA","Hypochthoniidae",0.0253751622328696
"U14qA","Hypogastruridae",0.013189567892654
"U14qA","Isotomidae_large",0.0635810089488072
"U14qA","Isotomidae_medium",0.00991993242399845
"U14qA","Lithobiidae_large",4.24256240053143
"U14qA","Onychiuridae",0.0105958925196146
"U14qA","Oppiidae",0.00286942584637912
"U14qA","Oribatida_juv",0.0016212615684289
"U14qA","Oribatulidae",0.0203060322418568
"U14qA","Polydesmidae_small",0.597567333318113
"U14qA","Prostigmata_juv_undet",0.00236672558367553
"U14qA","Rhagidiidae",0.0165652759536164
"U14qA","Schendylidae",2.00890337455924
"U14qA","Symphyla",0.0638209537976978
"U14qA","Tectocepheidae",0.00763956240498698
"U14qA","Veigaiidae",0.0118366321694462
"U14qB","Brachychthoniidae",0.000730756669163391
"U14qB","Elateridae_larva",9.87260184731731
"U14qB","Gamasina_juv",0.0014270859071496
"U14qB","Geophilidae",0.104815631808868
"U14qB","Hypogastruridae",0.0105049603671207
"U14qB","Isotomidae_large",0.0638400817844697
"U14qB","Isotomidae_medium",0.0104320262236839
"U14qB","Isotomidae_small",0.0019834695581292
"U14qB","Laelapidae",0.00845445068486696
"U14qB","Lithobiidae_large",2.82535500597974
"U14qB","Lithobiidae_small",0.0784995940439761
"U14qB","Oppiidae",0.00273074092660687
"U14qB","Oribatida_juv",0.00132442660200706
"U14qB","Prostigmata_juv_undet",0.00164269926230664
"U14qB","Protura",0.00789000522412372
"U14qB","Pygmephoridae",0.00144974703037862
"U14qB","Rhodacaridae",0.00515606117027358
"U14qB","Sminthurididae",0.0019834695581292
"U14qC","Entomobryidae_medium",0.00723342470582982
"U14qC","Eupodidae",0.00697819447372571
"U14qC","Hypochthoniidae",0.0198339962463952
"U14qC","Hypogastruridae",0.0106297867353171
"U14qC","Isotomidae_large",0.0661819176114201
"U14qC","Isotomidae_medium",0.0105721665686229
"U14qC","Linyphiidae_juv",0.189034769353115
"U14qC","Onychiuridae",0.011466102569288
"U14qC","Oppiidae",0.00245337108706238
"U14qC","Oribatida_juv",0.00117600911879614
"U14qC","Polydesmidae_small",0.671285545773319
"U14qC","Prostigmata_juv_undet",0.00138099394100071
"U14qC","Rhodacaridae",0.0057730112352399
"U14qC","Scheloribatidae",0.0340000036419872
"U14qC","Schendylidae",3.02759417423931
"U14qC","Stigmaeidae",0.0101527678451476
"U14qC","Tectocepheidae",0.00498454906816673
"U14qD","Ceratozetidae",0.00832340061506946
"U14qD","Elateridae_larva",5.32715388568332
"U14qD","Entomobryidae_large",0.0393365939520012
"U14qD","Geophilidae",0.134939750231441
"U14qD","Hypochthoniidae",0.0226821326341434
"U14qD","Hypogastruridae",0.0113316438427967
"U14qD","Isotomidae_large",0.0447091660763606
"U14qD","Isotomidae_medium",0.00915425360746557
"U14qD","Julidae",14.0115542665322
"U14qD","Laelapidae",0.0114984140209882
"U14qD","Linyphiidae_ad",0.638262345248507
"U14qD","Linyphiidae_juv",0.220939790246147
"U14qD","Lithobiidae_large",3.02204182255637
"U14qD","Lithobiidae_small",0.155141853845847
"U14qD","Oppiidae",0.00300811076615137
"U14qD","Oribatida_juv",0.00357280742387004
"U14qD","Prostigmata_juv_undet",0.000879839556909297
"U14qD","Protura",0.014879086395458
"U14qD","Pygmephoridae",0.00144974703037862
"U14qD","Rhodacaridae",0.0057730112352399
"U15qA","Ceratozetidae",0.0110587534553994
"U15qA","Entomobryidae_large",0.0263909016871261
"U15qA","Entomobryidae_medium",0.0155158895794352
"U15qA","Isotomidae_large",0.0834048837258603
"U15qA","Isotomidae_medium",0.00817359853495732
"U15qA","Isotomidae_small",0.00351806211193009
"U15qA","Lithobiidae_large",2.59038082862393
"U15qA","Lithobiidae_small",0.135777022235438
"U15qA","Macrochelidae",0.0728366345423461
"U15qA","Oppiidae",0.00231468616729013
"U15qA","Oribatida_juv",0.00300811076615137
"U15qA","Prostigmata_juv_undet",0.00118989238799629
"U15qA","Protura",0.00548716789251486
"U15qA","Rhodacaridae",0.0057730112352399
"U15qA","Stigmaeidae",0.00697819447372571
"U15qA","Tectocepheidae",0.00498454906816673
"U15qA","Tullbergiidae",0.00930797177829173
"U15qB","Autognethidae",0.00498454906816673
"U15qB","Blaniulidae_large",18.9584306254161
"U15qB","Blaniulidae_small",1.67862506370498
"U15qB","Ceratozetidae",0.0110587534553994
"U15qB","Entomobryidae_medium",0.00789000522412372
"U15qB","Hypochthoniidae",0.0249929018214751
"U15qB","Hypogastruridae",0.0109855814264532
"U15qB","Isotomidae_large",0.0483897915905127
"U15qB","Isotomidae_medium",0.0090517748269148
"U15qB","Isotomidae_small",0.00351806211193009
"U15qB","Lithobiidae_large",3.65150563355435
"U15qB","Lithobiidae_small",0.264982907714828
"U15qB","Neelidae",0.000498624700018773
"U15qB","Onychiuridae",0.00548716789251486
"U15qB","Oppiidae",0.00208354463433639
"U15qB","Oribatida_juv",0.00180958091804684
"U15qB","Polydesmidae_small",0.601007209108024
"U15qB","Prostigmata_juv_undet",0.00452643703247195
"U15qB","Tectocepheidae",0.00763956240498698
"U15qB","Tullbergiidae",0.02182729911843
"U15qC","Blaniulidae_large",15.7628504463945
"U15qC","Blaniulidae_small",2.21209523179182
"U15qC","Campodeidae",0.10495186300007
"U15qC","Ceratozetidae",0.0110587534553994
"U15qC","Entomobryidae_large",0.0368107916792448
"U15qC","Hypochthoniidae",0.020518561580188
"U15qC","Hypogastruridae",0.00548716789251486
"U15qC","Isotomidae_large",0.0315290642235461
"U15qC","Isotomidae_medium",0.0103317293259536
"U15qC","Lithobiidae_large",2.46588068155737
"U15qC","Lithobiidae_small",0.177771217164581
"U15qC","Oppiidae",0.00300811076615137
"U15qC","Polydesmidae_small",0.790694874983085
"U15qC","Prostigmata_juv_undet",0.00118194628507077
"U15qC","Staphylinidae_ad",0.253349075418586
"U15qC","Symphyla",0.0825560576854145
"U15qC","Valloniidae",4.41278513028281
"U15qD","Ceratozetidae",0.0110587534553994
"U15qD","Gamasina_juv",0.0050875111630551
"U15qD","Isotomidae_large",0.0607439494381085
"U15qD","Isotomidae_medium",0.0111102957862719
"U15qD","Laelapidae",0.0239084379652926
"U15qD","Linyphiidae_ad",0.725738799899973
"U15qD","Linyphiidae_juv",0.160801437692651
"U15qD","Onychiuridae",0.00789000522412372
"U15qD","Oribatida_juv",0.000730756669163391
"U15qD","Pauropoda",0.00309364363927508
"U15qD","Prostigmata_juv_undet",0.00170235483537012
"U15qD","Protura",0.0169452806356327
"U15qD","Rhagidiidae",0.0248278110806474
"U15qD","Rhodacaridae",0.0057730112352399
"U16qA","Blaniulidae_large",33.6214000759847
"U16qA","Ceratozetidae",0.0110587534553994
"U16qA","Elateridae_larva",4.83595522829912
"U16qA","Isotomidae_medium",0.0120833119747843
"U16qA","Isotomidae_small",0.0019834695581292
"U16qA","Julidae",76.7476922890861
"U16qA","Katiannidae",0.00548716789251486
"U16qA","Lithobiidae_large",3.0841899543079
"U16qA","Lithobiidae_small",0.346069357227545
"U16qA","Oppiidae",0.00300811076615137
"U16qA","Oribatida_juv",0.0016212615684289
"U16qA","Polydesmidae_small",0.402282384257967
"U16qA","Prostigmata_juv_undet",0.000914145539762922
"U16qA","Pygmephoridae",0.00144974703037862
"U16qA","Sminthurididae",0.0019834695581292
"U16qB","Ceratozetidae",0.00763956240498698
"U16qB","Eupodidae",0.00144974703037862
"U16qB","Geophilidae",0.0845288195330776
"U16qB","Hypochthoniidae",0.0153249357764268
"U16qB","Isotomidae_large",0.0489523773582387
"U16qB","Isotomidae_medium",0.0119067137149789
"U16qB","Isotomidae_small",0.00351806211193009
"U16qB","Julidae",69.4023116536865
"U16qB","Lithobiidae_large",3.88275899583673
"U16qB","Lithobiidae_small",0.286702087997033
"U16qB","Oppiidae",0.00236367099243239
"U16qB","Oribatida_juv",0.0016212615684289
"U16qB","Polydesmidae_large",1.81312397029025
"U16qB","Polydesmidae_small",0.643825921980474
"U16qB","Prostigmata_juv_undet",0.00177058331898251
"U16qB","Rhagidiidae",0.0131011769425165
"U16qB","Schendylidae",5.83124986405926
"U16qB","Sminthurididae",0.0019834695581292
"U16qC","Aphididae",0.0926630240583862
"U16qC","Blaniulidae_large",15.3923982048719
"U16qC","Blaniulidae_small",1.31511717980372
"U16qC","Campodeidae",0.115193096487273
"U16qC","Hypogastruridae",0.0176950208541221
"U16qC","Isotomidae_large",0.0263909016871261
"U16qC","Isotomidae_medium",0.00883531626023573
"U16qC","Laelapidae",0.0118366321694462
"U16qC","Lithobiidae_large",5.81814431722339
"U16qC","Lithobiidae_small",0.348468863880525
"U16qC","Oppiidae",0.00300811076615137
"U16qC","Oribatida_juv",0.000730756669163391
"U16qC","Prostigmata_juv_undet",0.000646344794455075
"U16qC","Rhodacaridae",0.0037165110186855
"U16qC","Scheloribatidae",0.0424394745215006
"U16qC","Schendylidae",1.35438041075645
"U16qC","Symphyla",0.0824529005458635
"U16qC","Tectocepheidae",0.00631205573657686
"U16qD","Blaniulidae_large",19.0781893433292
"U16qD","Blaniulidae_small",2.1795680465071
"U16qD","Campodeidae",0.702783184803164
"U16qD","Hypochthoniidae",0.0340000036419872
"U16qD","Isotomidae_medium",0.00799827916830551
"U16qD","Lithobiidae_large",2.23875841796714
"U16qD","Lithobiidae_small",0.181516419527706
"U16qD","Oppiidae",0.00286942584637912
"U16qD","Oribatida_juv",0.000730756669163391
"U16qD","Parasitidae",0.0338449175097835
"U16qD","Prostigmata_juv_undet",0.00172829395162694
"U16qD","Protura",0.0730068107867604
"U16qD","Rhagidiidae",0.0105553756218521
"U16qD","Schendylidae",2.33962167285999
"U16qD","Tectocepheidae",0.00763956240498698
"U17qA","Elateridae_larva",6.77313951409368
"U17qA","Entomobryidae_large",0.0868263913439432
"U17qA","Eupodidae",0.00697819447372571
"U17qA","Hypochthoniidae",0.00763956240498698
"U17qA","Hypogastruridae",0.0107259383324597
"U17qA","Isotomidae_large",0.0480659731907793
"U17qA","Isotomidae_medium",0.00740943775780195
"U17qA","Oppiidae",0.00249797383916929
"U17qA","Oribatida_juv",0.000730756669163391
"U17qA","Pauropoda",0.0153349135110611
"U17qA","Prostigmata_juv_undet",0.00110543178641138
"U17qA","Protura",0.0153619094101119
"U17qA","Pygmephoridae",0.00144974703037862
"U17qA","Rhagidiidae",0.0157543695590704
"U17qA","Rhodacaridae",0.00536171119192902
"U17qA","Sminthurididae",0.0019834695581292
"U17qA","Staphylinidae_ad",0.249196741261299
"U17qA","Tullbergiidae",0.00643269085339251
"U17qB","Blaniulidae_small",0.462360409731445
"U17qB","Campodeidae",0.115907967653468
"U17qB","Ceratozetidae",0.0110587534553994
"U17qB","Entomobryidae_medium",0.0107259383324597
"U17qB","Geophilidae",0.104815631808868
"U17qB","Hypochthoniidae",0.024977398314347
"U17qB","Hypogastruridae",0.0176950208541221
"U17qB","Isotomidae_medium",0.00930797177829173
"U17qB","Lithobiidae_large",4.38915573715149
"U17qB","Oppiidae",0.0016212615684289
"U17qB","Oribatida_juv",0.0016212615684289
"U17qB","Polydesmidae_small",0.809674808626741
"U17qB","Prostigmata_juv_undet",0.00126193677148611
"U17qB","Protura",0.0139944312874158
"U17qB","Pygmephoridae",0.00413458886146601
"U17qB","Staphylinidae_ad",0.22948336255075
"U17qB","Symphyla",0.0457556848918263
"U17qC","Arrhopalitidae",0.00789000522412372
"U17qC","Blaniulidae_large",13.3833049830502
"U17qC","Blaniulidae_small",0.832825487844499
"U17qC","Eupodidae",0.00271278605533616
"U17qC","Hypochthoniidae",0.0188883983947399
"U17qC","Hypogastruridae",0.0100691791707968
"U17qC","Isotomidae_large",0.0385975361120569
"U17qC","Isotomidae_medium",0.00850693667940427
"U17qC","Isotomidae_small",0.00351806211193009
"U17qC","Lithobiidae_large",2.0070949374372
"U17qC","Oppiidae",0.00386345323492078
"U17qC","Oribatida_juv",0.000730756669163391
"U17qC","Prostigmata_juv_undet",0.00118194628507077
"U17qC","Pygmephoridae",0.00229177304701698
"U17qC","Sminthurididae",0.0019834695581292
"U17qC","Staphylinidae_ad",0.235492419933742
"U17qC","Symphyla",0.0229277765152981
"U17qC","Tullbergiidae",0.0107259383324597
"U17qD","Blaniulidae_large",14.0532862396417
"U17qD","Blaniulidae_small",0.449974906140195
"U17qD","Hypochthoniidae",0.0110545550412923
"U17qD","Isotomidae_large",0.104979857808938
"U17qD","Isotomidae_medium",0.00653492198050384
"U17qD","Lithobiidae_large",1.0650520958617
"U17qD","Lithobiidae_small",0.0541944921018128
"U17qD","Onychiuridae",0.0107259383324597
"U17qD","Oppiidae",0.00300811076615137
"U17qD","Oribatida_juv",0.0016212615684289
"U17qD","Parasitidae",0.123011290570538
"U17qD","Pauropoda",0.00604724177343567
"U17qD","Polydesmidae_small",0.475275411577934
"U17qD","Prostigmata_juv_undet",0.00144974703037862
"U17qD","Rhodacaridae",0.0057730112352399
"U17qD","Scutacaridae",0.000207014134879104
"U17qD","Sminthurididae",0.000884406144787571
"U17qD","Symphyla",0.0452454645283394
"U17qD","Tectocepheidae",0.00763956240498698
"U18qA","Campodeidae",0.398033803070235
"U18qA","Ceratozetidae",0.0110587534553994
"U18qA","Elateridae_larva",4.52149549235096
"U18qA","Entomobryidae_medium",0.00803437048303277
"U18qA","Eupodidae",0.00534368951288987
"U18qA","Gamasina_juv",0.0209998505447389
"U18qA","Geophilidae",0.114902269035678
